date,HD,LOW,hedge_ratio,spread,P,K
2018-08-24,168.7100830078125,93.39866638183594,1.8063252096895013,0.0017173709229325596,1.1450426013957259e-05,0.01069454519207601
2018-08-27,169.27996826171875,93.5473175048828,1.8095614841977403,0.00034555486578824457,1.1414105940733094e-05,0.010677589924721556
2018-08-28,169.27159118652344,94.6841812133789,1.7877737072209434,-0.002298476498566515,1.1141958525844443e-05,0.010549672201329475
2018-08-29,169.89500427246094,95.04273986816406,1.787564484117428,-2.198908066475269e-05,1.1058141052474147e-05,0.010509960234759301
2018-08-30,167.8563690185547,94.3431167602539,1.7792209774793195,-0.0008834020698316181,1.1222572914588688e-05,0.010587725068316761
2018-08-31,169.12843322753906,95.10396575927734,1.7783540668266322,-9.105181257496042e-05,1.1043923447858832e-05,0.01050320917433197
2018-09-04,172.75912475585938,96.13590240478516,1.7970100866277892,0.0019384473957302362,1.080835620455573e-05,0.010390710772374115
2018-09-05,171.9757537841797,94.8066177368164,1.8139447813085863,0.0017843069635148368,1.111323007067751e-05,0.01053607755132131
2018-09-06,173.4414825439453,95.6549072265625,1.813200861906423,-7.768483675363314e-05,1.0917209133622692e-05,0.010442846268497525
2018-09-07,173.72792053222656,95.83853912353516,1.812715143059267,-5.0625683627458784e-05,1.0875458443876936e-05,0.010422880495598747
2018-09-10,177.4850311279297,98.28721618652344,1.8057865730599119,-0.0007041651311681107,1.0340870239945509e-05,0.010163753488302375
2018-09-11,180.14700317382807,99.85260009765624,1.8041309753629797,-0.00016563288605198068,1.0019506560436433e-05,0.010004737817550954
2018-09-12,178.5717010498047,99.99250793457033,1.7858690539851365,-0.0018245009076736096,9.991515571099361e-06,0.00999076700021457
2018-09-13,176.44041442871094,98.60203552246094,1.7894159500311144,0.00035935928480057555,1.027500915309165e-05,0.010131368175067096
2018-09-14,176.12034606933594,99.5989990234375,1.7683155870368152,-0.0021163570731346226,1.0070543815002197e-05,0.010030160835959829
2018-09-17,175.55589294433594,99.46778106689452,1.7649557324461824,-0.0003374433813974065,1.0097104449259915e-05,0.010043365747684461
2018-09-18,177.7629852294922,101.05068969726562,1.7591523569621799,-0.000573724106516238,9.783556614630861e-06,0.009886351436006654
2018-09-19,178.31898498535156,101.67160034179688,1.7538772156624445,-0.0005183340639689504,9.664539446123663e-06,0.009826091920540075
2018-09-20,177.79669189453125,102.05635833740234,1.7421534770914797,-0.0011476422682790144,9.591874725787393e-06,0.00978911804142588
2018-09-21,178.9170684814453,102.17884063720705,1.7510103011544882,0.0008659656729435028,9.56891475305871e-06,0.009777406156237851
2018-09-24,175.21055603027344,100.57843780517578,1.7420378670040781,-0.0008912304573129859,9.875555565012058e-06,0.00993267951187248
2018-09-25,174.7640838623047,100.74461364746094,1.7347310402166454,-0.0007245665792652289,9.843035753500912e-06,0.009916328341046573
2018-09-26,174.81459045410156,100.38605499267578,1.7414164263563603,0.0006653127430524819,9.913406195012018e-06,0.009951677394574214
2018-09-27,174.24176025390625,100.1324462890625,1.74011418510622,-0.00012992307810577586,9.963635821718901e-06,0.009976832287622117
2018-09-28,174.50291442871094,100.41229248046876,1.7378662886964624,-0.00022364382502360058,9.908231419613225e-06,0.0099490823127039
2018-10-01,174.8820343017578,99.75640106201172,1.7530755851801365,0.0015231345072379554,1.0038820465660338e-05,0.010014366005620265
2018-10-02,172.48118591308594,98.46209716796876,1.7517534667281809,-0.00013414223033691997,1.0304206397086533e-05,0.010145737715087562
2018-10-03,171.63035583496094,97.72750091552734,1.7562088337410695,0.00045542767335859935,1.0459535353855221e-05,0.010221842508699534
2018-10-04,167.5110321044922,96.87922668457033,1.729099551769954,-0.0027953316181310583,1.0643309156255046e-05,0.010311155604227948
2018-10-05,165.4302978515625,95.96973419189452,1.7237814900173256,-0.0005535503080977833,1.084577612872954e-05,0.010408662521789859
2018-10-08,167.14036560058594,96.10965728759766,1.7390425079256775,0.001586155284741153,1.0814253379411685e-05,0.010393541861166982
2018-10-09,164.8995361328125,95.4712371826172,1.7272298648379194,-0.0012359620283461936,1.0959208773660963e-05,0.010462892201640386
2018-10-10,163.1726837158203,92.95264434814452,1.7554062814752713,0.003027947350545901,1.156044887537424e-05,0.01074574292817512
2018-10-11,159.8367462158203,91.15113830566406,1.7535376294369047,-0.00020476916930078914,1.2021371400793452e-05,0.010957616871775502
2018-10-12,162.13653564453125,92.13935089111328,1.7596810496695896,0.0006659525824090906,1.1765193133399152e-05,0.010840372584200305
2018-10-15,161.0414276123047,91.53591918945312,1.7593253866643968,-3.880936091604781e-05,1.192063799423143e-05,0.010911665561267785
2018-10-16,163.07159423828125,92.68153381347656,1.7594829363492042,1.6978797447109173e-05,1.1628103297561529e-05,0.010777104489596831
2018-10-17,155.9870147705078,89.58574676513672,1.7412262099880957,-0.0020355383045114195,1.2444630093526942e-05,0.011148614801445715
2018-10-18,152.00244140625,87.19830322265625,1.7431786188769764,0.0002236261642849513,1.3134508992879857e-05,0.011453068978418947
2018-10-19,151.50540161132812,87.0933837890625,1.7395789185448316,-0.0004127728591925006,1.3166133301748636e-05,0.01146683100667201
2018-10-22,150.5787811279297,86.0439453125,1.750007744761867,0.0012104411881637134,1.3488819174761263e-05,0.011606312194034013
2018-10-23,150.39341735839844,86.2284927368164,1.7441345984587961,-0.0006801968360719002,1.3431220986974107e-05,0.011581539413219138
2018-10-24,149.07933044433594,84.8311767578125,1.7573465415834253,0.0015553505418779423,1.3876717587300711e-05,0.011771782824666966
2018-10-25,150.84837341308594,86.07909393310547,1.7524457457431224,-0.0005685474073686692,1.3477821773817863e-05,0.01160158686482258
2018-10-26,145.08631896972656,82.41448211669922,1.760435145998475,0.0009681122264737496,1.4701270039429318e-05,0.012115975567573071
2018-10-29,145.90347290039062,81.60596466064453,1.7878609447423603,0.003355825599015816,1.4993585470115699e-05,0.012235660060106493
2018-10-30,148.46437072753906,83.25811767578125,1.7831886573095193,-0.0005603408552588007,1.440527977935701e-05,0.011993564790222266
2018-10-31,148.16110229492188,83.67997741699219,1.7705861156070073,-0.0015038739124122458,1.4260606987810643e-05,0.011933272706928214
2018-11-01,152.019287109375,85.63090515136719,1.7752789088870071,0.0005472452490664637,1.3619084095180202e-05,0.011662144984028538
2018-11-02,151.5728302001953,85.08602905273438,1.7813983524579775,0.0007182284626878754,1.379382883357752e-05,0.011736621208822373
2018-11-05,153.4766387939453,85.30573272705078,1.7991119736199654,0.0020736262837033337,1.3722966292630164e-05,0.011706476947815733
2018-11-06,153.324951171875,85.6924057006836,1.7892612290410899,-0.0011479716178257604,1.3599568105963288e-05,0.01165379707490259
2018-11-07,157.7223663330078,88.40789794921875,1.784036948262808,-0.0005901266461592058,1.2778013085589541e-05,0.01129677276864603
2018-11-08,158.37098693847656,87.41487121582031,1.8116806261608835,0.0031583184262160557,1.3069594240069378e-05,0.01142476897338794
2018-11-09,156.67776489257812,85.08602905273438,1.8413631786091558,0.003483980804190878,1.3793827790849684e-05,0.011736620321606578
2018-11-12,151.15162658691406,84.05781555175781,1.7982474066069825,-0.005122234082506338,1.4132872158236071e-05,0.011879783610936204
2018-11-13,150.78936767578125,84.00508880615234,1.7950073617048872,-0.00038515193500643363,1.4150594639330241e-05,0.011887219593367766
2018-11-14,151.54754638671875,83.40753173828125,1.8169213211945268,0.002623623226355676,1.435378769787155e-05,0.011972140029748482
2018-11-15,149.4078826904297,82.32659149169922,1.8148223383949593,-0.00025459262243998637,1.4732632190792871e-05,0.012128873919689913
2018-11-16,149.1214599609375,81.9487075805664,1.819685408202793,0.0005925555032035845,1.4868615052103082e-05,0.012184637870328738
2018-11-19,146.23199462890625,80.27898406982422,1.8215447673501979,0.00023126832806497077,1.5492585748946133e-05,0.01243729044540061
2018-11-20,142.4075469970703,75.73554229736328,1.8802243531080152,0.007735973725715439,1.7403844503488854e-05,0.013180896015306224
2018-11-21,142.61813354492188,77.66012573242188,1.836511994996569,-0.005618895612599317,1.6553337674632978e-05,0.012855342851031452
2018-11-23,142.2390594482422,77.16801452636719,1.8432272949009627,0.0008687799281972275,1.6764779914747978e-05,0.012937047799925779
2018-11-26,143.0561981201172,78.48619842529297,1.8227256352602204,-0.0026077637846526613,1.6207280468271474e-05,0.012720478307671167
2018-11-27,145.92031860351562,80.53380584716797,1.8119304725586325,-0.001338282088596543,1.5394852480308775e-05,0.012398060606950517
2018-11-28,150.3609161376953,82.33537292480469,1.8261797186540394,0.0017279746000724572,1.4729496631084231e-05,0.012127585981150046
2018-11-29,148.86094665527344,81.90473937988281,1.8175017190398033,-0.0010579651706450477,1.4884559173100906e-05,0.012191159398573315
2018-11-30,152.8099822998047,82.93297576904297,1.842535695720858,0.003014092990042627,1.4518289806365682e-05,0.01204044976719368
2018-12-03,154.01339721679688,82.86266326904297,1.8586351325372161,0.001940089352473251,1.4542902468515002e-05,0.012050636302031669
2018-12-04,148.5558624267578,79.3825912475586,1.8713707638708015,0.001602005770479309,1.5843890096645326e-05,0.012577290513132151
2018-12-06,149.11521911621094,79.92743682861328,1.8656413957478788,-0.0007156872735549769,1.562895769369041e-05,0.012491825287595936
2018-12-07,146.4287567138672,78.56527709960938,1.8637876387962167,-0.00023558298423154156,1.6174720204528764e-05,0.012707713748774484
2018-12-10,145.49661254882812,78.59166717529297,1.8513183624456635,-0.0015840280098586845,1.61638784494443e-05,0.012703461553606582
2018-12-11,145.93728637695312,78.6356201171875,1.8558600990771232,0.0005766352785201434,1.6145843170855837e-05,0.012696383900551547
2018-12-12,147.6321563720703,80.94686126708984,1.823864450857609,-0.0039463014775549254,1.5238377994639562e-05,0.012334988694676327
2018-12-13,147.34402465820312,82.86266326904297,1.7782378306625946,-0.005497916264886271,1.4542903986949704e-05,0.01205063756024838
2018-12-14,146.0050506591797,82.04537200927734,1.7795627691062887,0.000161253994491517,1.4833651252456296e-05,0.012170324352637497
2018-12-17,142.34413146972656,79.4880599975586,1.7907435024165386,0.0014045094025334492,1.5801940074687152e-05,0.01256065560734548
2018-12-18,144.0983428955078,80.37564086914062,1.7928079315439869,0.0002564423814703787,1.545540621417355e-05,0.012422381793571632
2018-12-19,141.99668884277344,79.3825912475586,1.788769987159374,-0.000507883799798492,1.584389238043652e-05,0.012577292326065338
2018-12-20,139.11541748046875,78.35437774658203,1.7754861203272885,-0.0016926754690018697,1.6261768436120686e-05,0.012741807468713034
2018-12-21,135.9968719482422,77.01860809326172,1.7657827522838951,-0.00125782775216976,1.6829775925901924e-05,0.012962059163344123
2018-12-24,134.0138397216797,75.54220581054688,1.774011637657573,0.0010874794459994064,1.7492890714037884e-05,0.013214515505412328
2018-12-26,142.60684204101562,80.00653839111328,1.7824267234362139,0.0010499630699314366,1.5598120726160052e-05,0.01247951644706814
2018-12-27,144.33563232421875,80.72716522216797,1.7879353327474106,0.0006813109666836681,1.532130391242919e-05,0.012368454323578377
2018-12-28,144.25086975097656,80.73594665527344,1.7867013187910592,-0.00015261184509540726,1.531797562874408e-05,0.01236711263229154
2018-12-31,145.60678100585938,81.16656494140625,1.7939146957538865,0.0008873536085047817,1.5156117169077922e-05,0.012301699684635308
2019-01-02,146.1067657470703,81.08747100830078,1.8018294236402221,0.000974595740501627,1.5185653371533576e-05,0.012313662275064245
2019-01-03,142.88645935058594,80.12077331542969,1.783417059390559,-0.0022945917152412676,1.5553736778222845e-05,0.0124617741861602
2019-01-04,147.13221740722656,82.49356079101562,1.7835598162821538,1.7278342056670226e-05,1.4673143888058108e-05,0.012104398873250315
2019-01-07,150.0303955078125,84.05781555175781,1.7848458439461092,0.00015276906893291198,1.4132873909575555e-05,0.01187978508307451
2019-01-08,150.75071716308594,85.7978744506836,1.7570825554381209,-0.003231327880257595,1.3566199596151263e-05,0.01163951089723585
2019-01-09,152.31005859375,85.27059173583984,1.786156873770514,0.0034050343004707884,1.3734263463114392e-05,0.011711287725558243
2019-01-10,151.74220275878906,84.34785461425781,1.798986879468702,0.0015189964056503413,1.403598038282558e-05,0.01183904832699169
2019-01-11,152.03887939453125,85.50788116455078,1.7780971405064445,-0.0024395949213555923,1.3658247143893773e-05,0.011678877736962155
2019-01-14,151.53036499023438,85.1651382446289,1.7792518478089714,0.00013539957188868357,1.3768250080744872e-05,0.011725749215132598
2019-01-15,149.54739379882812,83.40753173828125,1.792952630408,0.001640372838011217,1.435378691231746e-05,0.011972139374536936
2019-01-16,150.0303955078125,82.57263946533203,1.8169153683309176,0.0028978596026831838,1.4645091321761315e-05,0.012092838456487013
2019-01-17,148.1914520263672,80.89411926269531,1.8318958685744235,0.0018491570689604941,1.5258221191970695e-05,0.012343003648398762
2019-01-18,152.1829071044922,83.46904754638672,1.8232380414989706,-0.0010356697663951309,1.4332670852297656e-05,0.011963343848373236
2019-01-22,150.0897216796875,80.8722152709961,1.8558375821915942,0.0040252246839713735,1.5266474268725725e-05,0.012346335934896705
2019-01-23,149.90328979492188,81.11071014404297,1.8481435640870403,-0.0009471363205477701,1.51769663333777e-05,0.012310145171325722
2019-01-24,150.24224853515625,81.08422088623047,1.8529087423060635,0.0005867919838919988,1.5186868979607325e-05,0.012314154389127818
2019-01-25,152.87777709960938,82.8683853149414,1.844838039982246,-0.0009724413006608756,1.4540898494131018e-05,0.012049807792370571
2019-01-28,152.39476013183594,82.27662658691406,1.8522133363117024,0.0008951008157396245,1.4750505315380359e-05,0.012136218178018934
2019-01-29,152.276123046875,82.52394104003906,1.8452459271049473,-0.0008430459058956785,1.4662356466400397e-05,0.012099954405413822
2019-01-30,154.38621520996094,84.57310485839844,1.825504057669862,-0.002330878784135848,1.3961419579547468e-05,0.01180760602073236
2019-01-31,155.5302734375,84.93528747558594,1.8311542087798456,0.0006643026547124009,1.3842767255852455e-05,0.011757394163336305
2019-02-01,156.24212646484375,85.77436065673828,1.8215611533382603,-0.0011168598963422482,1.3573627952284792e-05,0.01164269259399758
2019-02-04,157.9878387451172,86.44566345214844,1.8275889857738379,0.0006963520586964478,1.3363911433696654e-05,0.011552521902017443
2019-02-05,157.95391845703125,86.6488037109375,1.8229271379480303,-0.0005372983687266242,1.3301406696710799e-05,0.011525509779428107
2019-02-06,156.53871154785156,85.84503936767578,1.8235025083060215,6.693526560752616e-05,1.3551315273170029e-05,0.011633131931090451
2019-02-07,155.9878387451172,85.57122039794922,1.8229015334315564,-7.013591411464404e-05,1.3638061772028297e-05,0.011670255896951063
2019-02-08,156.38616943359375,85.82734680175781,1.8221029564466704,-9.291786284393311e-05,1.3556895874272246e-05,0.011635524037565254
2019-02-11,155.01333618164062,85.57122039794922,1.8115269330011143,-0.0012342590187301994,1.3638061782379636e-05,0.0116702559058091
2019-02-12,157.21669006347656,87.85887145996094,1.7894516127690896,-0.002509166622672865,1.2938003703416694e-05,0.011367184043270796
2019-02-13,159.66578674316406,89.61656951904297,1.7816644335017247,-0.0008678213495443288,1.2436083797398856e-05,0.011144791681743654
2019-02-14,159.07260131835938,89.66075134277344,1.7741702332117915,-0.0008348013934096343,1.2423845074314194e-05,0.011139312839294134
